INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
SUNSHINE FOOD & DELI EL TACO LOCO,50058535,1431 FOREST AVE ,"STATEN ISLAND, NY 10302-2203 ",STATEN ISLAND,946403,166918,Donuts
TASTE OF PAKISTAN,50035547,1970 VICTORY BLVD UNIT 5,"STATEN ISLAND, NY 10314-3522 ",STATEN ISLAND,948300,162470,Eastern European
SUBWAY,50014761,86 GUYON AVE ,"STATEN ISLAND, NY 10306-2019 ",STATEN ISLAND,948714,145068,Egyptian
JOE & PAT'S,50061281,1758 VICTORY BLVD ,"STATEN ISLAND, NY 10314-3510 ",STATEN ISLAND,950330,162668,Ethiopian
YAYA'S CHICKEN AND WAFFLES,50046626,1118 CASTLETON AVE ,"STATEN ISLAND, NY 10310-1727 ",STATEN ISLAND,950962,170398,Filipino
FUSHIMI JAPANESE CUISINE,50014920,2110 RICHMOND RD UNIT A,"STATEN ISLAND, NY 10306-2576 ",STATEN ISLAND,953205,151155,French
EL DORADO RESTAURANT,50056193,2236 HYLAN BLVD ,"STATEN ISLAND, NY 10306-3227 ",STATEN ISLAND,955325,149167,German
M & K SPANISH RESTAURANT BAR,50018283,1727 RICHMOND RD FL 1729,"STATEN ISLAND, NY 10306-2524 ",STATEN ISLAND,955650,153500,Greek
LIBERTY TAVERN,50056843,382 FOREST AVE ,"STATEN ISLAND, NY 10301-2642 ",STATEN ISLAND,955905,169179,Hamburgers
MD BAGELS,50057072,434 CASTLETON AVE ,"STATEN ISLAND, NY 10301-2714 ",STATEN ISLAND,957394,170159,Hawaiian
SHARKEY'S SQUARE,50016624,1910 HYLAN BLVD ,"STATEN ISLAND, NY 10305-2122 ",STATEN ISLAND,957520,151688,Hotdogs
DUNKIN DONUTS,50051725,700 RICHMOND TER ,"STATEN ISLAND, NY 10301-1231 ",STATEN ISLAND,957762,174241,"Ice Cream, Gelato, Yogurt, Ices"
F & F PIZZERIA,50052109,1060 RICHMOND RD ,"STATEN ISLAND, NY 10304-2418 ",STATEN ISLAND,958513,158218,Indian
MOON ROOF LOUNGE,50018610,1679 HYLAN BLVD ,"STATEN ISLAND, NY 10305-1913 ",STATEN ISLAND,959004,153479,Irish
KENNEDY FRIED CHICKEN,50046288,229 BROAD ST ,"STATEN ISLAND, NY 10304-2057 ",STATEN ISLAND,961437,166549,Italian
DEFONTE'S OF BROOKLYN,50018238,95 WATER ST ,"STATEN ISLAND, NY 10304-2709 ",STATEN ISLAND,962870,167747,Japanese
SUBWAY,50040819,9 FERRY TERMINAL DR ,"STATEN ISLAND, NY 10301-2538 ",STATEN ISLAND,964045,173843,Jewish/Kosher
RIVER DOCK BAR & GRILL,50040391,1 RICHMOND TER SPC 105,"STATEN ISLAND, NY 10301-1950 ",STATEN ISLAND,964095,173756,"Juice, Smoothies, Fruit Salads"
KORZO KLUB,50053668,977 BAY ST FL 1,"STATEN ISLAND, NY 10305-4903 ",STATEN ISLAND,964952,164693,Korean
Fire Grilled Burgers,50004726,1077 BAY ST ,"STATEN ISLAND, NY 10305-4905 ",STATEN ISLAND,965398,163894,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
BIN 5,50039305,1233 BAY ST ,"STATEN ISLAND, NY 10305-3111 ",STATEN ISLAND,966075,162687,Mediterranean
YINYANG COFFEE & TEA,50059614,9104 3RD AVE ,"BROOKLYN, NY 11209-5760 ",BROOKLYN,975215,165109,Mexican
Grotto Restaurant,50014922,8901 3RD AVE ,"BROOKLYN, NY 11209-5705 ",BROOKLYN,975386,165640,Middle Eastern
CASA PEPE,50046828,112 BAY RIDGE AVE # 116,"BROOKLYN, NY 11220-5053 ",BROOKLYN,975410,171547,Not Listed/Not Applicable
PASTICCERIA ROCCO,50018845,9402 4TH AVE FL GROUND,"BROOKLYN, NY 11209-7330 ",BROOKLYN,975674,163915,Other
THE PEARL ROOM,50045873,8518 3RD AVE 8520,"BROOKLYN, NY 11209-4670 ",BROOKLYN,975696,166650,Pakistani
BLUE DOOR SOUVLAKIA,50058927,8413 3RD AVE ,"BROOKLYN, NY 11209-4601 ",BROOKLYN,975789,166927,Pancakes/Waffles
SUBWAY,50033999,9206 4TH AVE ,"BROOKLYN, NY 11209-6305 ",BROOKLYN,975854,164504,Peruvian
GEORGIAN DREAM CAFE-RESTAURANT,50054113,8309 3RD AVE FL 1,"BROOKLYN, NY 11209-4402 ",BROOKLYN,975868,167182,Pizza
STATUS Q,50045635,8218 3RD AVE 8220,"BROOKLYN, NY 11209-4462 ",BROOKLYN,975934,167415,Pizza/Italian
KFC,50004347,9201 5TH AVE ,"BROOKLYN, NY 11209-7001 ",BROOKLYN,976068,164317,Polish
FANTASTIC BAGELS,50059091,8614 4TH AVE ,"BROOKLYN, NY 11209-5108 ",BROOKLYN,976357,166116,Portuguese
PALACE BUFFET & GRILL,50050771,230 BAY RIDGE AVE ,"BROOKLYN, NY 11209-1307 ",BROOKLYN,976622,171054,Russian
ICHIGO SUSHI RESTAURANT,50019221,7308 3RD AVE ,"BROOKLYN, NY 11209-2406 ",BROOKLYN,976673,169786,Salads
CREPE FACTORY,50053011,7306 3RD AVE ,"BROOKLYN, NY 11209-2463 ",BROOKLYN,976674,169790,Sandwiches
LAS MARGARITAS RESTAURANT,50033000,7206 3RD AVE FL 1,"BROOKLYN, NY 11209-2108 ",BROOKLYN,976752,170037,Sandwiches/Salads/Mixed Buffet
SALUD RESTAURANT,50044201,7204 3RD AVE FL 1,"BROOKLYN, NY 11209-2172 ",BROOKLYN,976753,170041,Scandinavian
MAMA'S GREEK KITCHEN,50052214,7026 3RD AVE ,"BROOKLYN, NY 11209-1307 ",BROOKLYN,976897,170495,Seafood
E NOODLE,50051839,8619 5TH AVE ,"BROOKLYN, NY 11209-5201 ",BROOKLYN,976932,165637,Soul Food
COCO,50050434,8612 5TH AVE ,"BROOKLYN, NY 11209-5201 ",BROOKLYN,976934,165650,Soups & Sandwiches
COFFEE RX,50008334,6903 3RD AVE ,"BROOKLYN, NY 11209-1304 ",BROOKLYN,977010,170842,Spanish
HIBACHI MASTER,50009615,8512 5TH AVE ,"BROOKLYN, NY 11209-4760 ",BROOKLYN,977087,165886,Steak
BAY RIDGE CENTER SOUP KITCHEN,50050741,411 OVINGTON AVE ,"BROOKLYN, NY 11209-1504 ",BROOKLYN,977777,170070,Tapas
ANNABELLE'S,50047502,717 86TH ST ,"BROOKLYN, NY 11228-3219 ",BROOKLYN,978298,164655,Tex-Mex
BENVENUTI,50064183,235 S END AVE ,"NEW YORK, NY 10280-1068 ",MANHATTAN,979641,197814,Thai
LITTLE MUENSTER,50007940,225 LIBERTY ST STE 246,"NEW YORK, NY 10281-1008 ",MANHATTAN,979905,198509,Turkish
SKINNYPIZZA,50011555,225 LIBERTY ST STE 251,"NEW YORK, NY 10281-1008 ",MANHATTAN,979905,198509,Vegetarian
DEL FRISCO'S GRILLE,50065733,200 VESEY ST ,"NEW YORK, NY 10281-1013 ",MANHATTAN,979955,199569,Vietnamese/Cambodian/Malaysia
BLISS BOWL/YORGANIC,50013525,89 WASHINGTON ST ,"NEW YORK, NY 10006-2202 ",MANHATTAN,980244,197227,African
SCHILLING,50049766,109 WASHINGTON ST FRNT ,"NEW YORK, NY 10006-1828 ",MANHATTAN,980308,197447,Armenian
CAFE DE NOVO,50017261,94 1/2 GREENWICH ST ,"NEW YORK, NY 10006-1810 ",MANHATTAN,980493,197251,Asian
NEW YORK FILM ACADEMY CAFE,50005656,0 PETER MINUIT PLAZA ,"NEW YORK, NY 10004 ",MANHATTAN,980605,195090,Australian
NEW FU LAI KITCHEN,50044065,7023 FORT HAMILTON PKWY ,"BROOKLYN, NY 11228-1103 ",BROOKLYN,980622,168093,Bagels/Pretzels
PRINCE TEA HOUSE,50040957,6122 7TH AVE ,"BROOKLYN, NY 11220-4107 ",BROOKLYN,980767,171017,Bakery
SCHNIPPERS,50036850,1 NEW YORK PLZ BLDG ,"NEW YORK, NY 10004-1901 ",MANHATTAN,980767,195231,Bangladeshi
NAYA EXPRESS,50043973,1 NEW YORK PLZ LOWR ,"NEW YORK, NY 10004-1901 ",MANHATTAN,980767,195231,Barbecue
DEVON & BLAKELY,50053053,185 GREENWICH ST LOWR 5105,"NEW YORK, NY 10007-2344 ",MANHATTAN,980899,198618,"Bottled beverages, including water, sodas, juices, etc."
CHOZA TAQUERIA,50054386,185 GREENWICH ST UNIT LL2450,"NEW YORK, NY 10007-2344 ",MANHATTAN,980899,198618,Brazilian
EPICERIE BOULUD,50053374,185 GREENWICH ST ,"NEW YORK, NY 10007-2344 ",MANHATTAN,980899,198618,Caf&eacute;/Coffee/Tea
KFC,50004330,5223 5TH AVE ,"BROOKLYN, NY 11220-2708 ",BROOKLYN,981016,173833,Caribbean
GREAT WALL,50049872,6820 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5855 ",BROOKLYN,981018,168448,Chicken
THE BRASS TAP,50044342,4 SOUTH ST STE 203,"NEW YORK, NY 10004-1943 ",MANHATTAN,981025,194923,Chinese
JUST SALAD,50017044,90 BROAD ST ,"NEW YORK, NY 10004-2205 ",MANHATTAN,981036,195746,Chinese/Japanese
SHANGHAI FAMILY DUMPLING,50059979,6301 8TH AVE STE 10,"BROOKLYN, NY 11220-4717 ",BROOKLYN,981084,170153,Continental
SISTERS GOURMET PARADISE,50006191,6301 8TH AVE BOOTH8,"BROOKLYN, NY 11220-4717 ",BROOKLYN,981084,170153,Creole
PENG SHUN RESTAURANT,50035104,6301 8TH AVE SPC 9,"BROOKLYN, NY 11220-4717 ",BROOKLYN,981084,170153,Delicatessen
MY BAKERY NY,50036141,5902 7TH AVE ,"BROOKLYN, NY 11220-4118 ",BROOKLYN,981124,171467,Donuts
FEED YOUR SOUL CAFE (Located inside Lobby of Roza Management Building),50064359,14 WALL ST STE 104,"NEW YORK, NY 10005-2101 ",MANHATTAN,981201,196982,Eastern European
DREAM EATERY,50050661,6712 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5846 ",BROOKLYN,981231,168635,Egyptian
I CE NY,50059473,705 59TH ST STE D,"BROOKLYN, NY 11220-3961 ",BROOKLYN,981265,171416,Ethiopian
CHINA BLUE,50004684,451 WASHINGTON ST ,"NEW YORK, NY 10013-1723 ",MANHATTAN,981406,203019,Filipino
YVES,50049031,385 GREENWICH ST FL 1,"NEW YORK, NY 10013-2323 ",MANHATTAN,981435,201669,French
VERONA WINE BAR,50049077,253 VAN BRUNT ST FRNT ,"BROOKLYN, NY 11231-1232 ",BROOKLYN,981506,186985,German
VERONA WINE BAR,50049077,253 VAN BRUNT ST FRNT ,"BROOKLYN, NY 11231-1232 ",BROOKLYN,981506,186985,Greek
JUICE PRESS @ EQUINOX,50049869,54 MURRAY ST ,"NEW YORK, NY 10007-2219 ",MANHATTAN,981567,199468,Hamburgers
J R SUSHI,50005592,86A W BROADWAY ,"NEW YORK, NY 10007-1020 ",MANHATTAN,981615,199844,Hawaiian
WICKED JUICE & KITCHEN,50045113,88 W BROADWAY BLDG GROUND,"NEW YORK, NY 10007-1195 ",MANHATTAN,981624,199858,Hotdogs
IL MATTONE,50046060,49 BEACH ST ,"NEW YORK, NY 10013-2343 ",MANHATTAN,981738,201837,"Ice Cream, Gelato, Yogurt, Ices"
BAR HUGO,50035433,523 GREENWICH ST ,"NEW YORK, NY 10013-1002 ",MANHATTAN,981749,203911,Indian
E FOOD NO WORRIES,50046051,5523 7TH AVE ,"BROOKLYN, NY 11220-3595 ",BROOKLYN,981754,172252,Irish
SCHNIPPERS,50052875,120 CHURCH ST ,"NEW YORK, NY 10007-2402 ",MANHATTAN,981758,199264,Italian
Grand Banks,50010286,HUDSON RIVER PARK N. MOORE ST. AT WEST S ,"NEW YORK, NY 10013 ",MANHATTAN,981762,212451,Japanese
DELIVERY ONLY,50045639,126 PEARL ST BSMT CELLAR,"NEW YORK, NY 10005-2861 ",MANHATTAN,981824,196100,Jewish/Kosher
THE WILD SON,50013511,53 LITTLE WEST 12TH STREET ,"NEW YORK, NY 10014 ",MANHATTAN,981892,209073,"Juice, Smoothies, Fruit Salads"
BLUESTONE LANE,50057502,90 WATER ST ,"NEW YORK, NY 10005-3578 ",MANHATTAN,981924,195946,Korean
SAKURA OF JAPAN,50045779,73 NASSAU ST FL GROUND,"NEW YORK, NY 10038-3704 ",MANHATTAN,981955,197835,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
BLACK FOX COFFEE CO,50047425,70 PINE ST UNIT 1,"NEW YORK, NY 10270-0001 ",MANHATTAN,982061,196606,Mediterranean
JUST SALAD,50033231,233 BROADWAY FRNT ,"NEW YORK, NY 10279-0001 ",MANHATTAN,982062,198774,Mexican
DY JUICE BAR,50053477,24 VESTRY ST ,"NEW YORK, NY 10013-1903 ",MANHATTAN,982079,202542,Middle Eastern
MANGO MANGO,50048160,5302 7TH AVE APT 1A,"BROOKLYN, NY 11220-3121 ",BROOKLYN,982095,172692,Not Listed/Not Applicable
SONS AND DAUGHTERS,50049588,85 10TH AVE FRNT C,"NEW YORK, NY 10011-4725 ",MANHATTAN,982159,209993,Other
JUST SALAD,50009989,325 HUDSON ST ,"NEW YORK, NY 10013-1005 ",MANHATTAN,982194,204060,Pakistani
WESTVILLE,50018580,333 HUDSON ST BSMT ,"NEW YORK, NY 10013-1006 US",MANHATTAN,982205,204153,Pancakes/Waffles
GRAFFITI,50049906,130 DUANE ST ,"NEW YORK, NY 10013-3808 ",MANHATTAN,982207,200176,Peruvian
RACINES,50007352,94 CHAMBERS ST FRNT 102,"NEW YORK, NY 10007 ",MANHATTAN,982209,199642,Pizza
BURGER JOINT IC,50064419,220 36TH ST UNIT 111,"BROOKLYN, NY 11232-2427 ",BROOKLYN,982215,178297,Pizza/Italian
SHANFA BAKERY,50037065,6221 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5116 ",BROOKLYN,982245,169517,Polish
JUICE PRESS,50051701,100 10TH AVE ,"NEW YORK, NY 10011-4718 ",MANHATTAN,982280,210201,Portuguese
La Colombe,50013436,75 VANDAM ST ,"NEW YORK, NY 10013-1103 ",MANHATTAN,982304,203986,Russian
THE LEGEND,50045538,947 61ST ST ,"BROOKLYN, NY 11219-5126 ",BROOKLYN,982322,169889,Salads
DUNKIN' DONUTS,50038495,80 JOHN ST ,"NEW YORK, NY 10038-2806 US",MANHATTAN,982341,197382,Sandwiches
SUNSET DEN,50047213,960 3RD AVE ,"BROOKLYN, NY 11232-2206 ",BROOKLYN,982375,177991,Sandwiches/Salads/Mixed Buffet
MAYLIN GARDEN,50038814,5506 8TH AVE ,"BROOKLYN, NY 11220-3516 ",BROOKLYN,982378,171794,Scandinavian
FOWLER AND WELLS,50053729,5 BEEKMAN ST ,"NEW YORK, NY 10038-2206 ",MANHATTAN,982402,198456,Seafood
UNDERLINE COFFEE,50003674,511 W. 20TH STREET APT ,"NEW YORK, NY 10011 ",MANHATTAN,982476,211134,Soul Food
TAQUERIA EL MAGUEY,50057630,3917 4TH AVE APT 1,"BROOKLYN, NY 11232-2917 ",BROOKLYN,982499,176991,Soups & Sandwiches
2ND CITY,50046212,525 HUDSON ST FRNT 1,"NEW YORK, NY 10014-2607 ",MANHATTAN,982517,206714,Spanish
GIA LAM II,50046234,5414 8TH AVE ,"BROOKLYN, NY 11220-3230 ",BROOKLYN,982530,171988,Steak
VIIZA,50046213,5401 8TH AVE ,"BROOKLYN, NY 11220-3229 ",BROOKLYN,982551,172004,Tapas
PAPA JOHN'S,50037026,1654 86TH ST ,"BROOKLYN, NY 11214-2841 ",BROOKLYN,982563,161269,Tex-Mex
MANGTANGHUNG SEAFOOD RESTAURANT,50059209,6508 11TH AVE ,"BROOKLYN, NY 11219-5601 ",BROOKLYN,982567,168264,Thai
PEOPLE'S POPS,50049005,425 W 15TH ST ,"NEW YORK, NY 10011-7098 ",MANHATTAN,982576,209661,Turkish
SPRING PLACE,50051737,6 SAINT JOHNS LN ,"NEW YORK, NY 10013-2115 ",MANHATTAN,982610,201857,Vegetarian
BETWEEN THE BREAD,50043150,609 W 27TH ST ,"NEW YORK, NY 10001-1105 ",MANHATTAN,982681,213110,Vietnamese/Cambodian/Malaysia
BIRCH COFFEE,50045966,8 SPRUCE ST ,"NEW YORK, NY 10038-1556 ",MANHATTAN,982705,198461,African
LOS MARISCOS,50055122,409 W 15TH ST ,"NEW YORK, NY 10011-7003 ",MANHATTAN,982711,209587,Armenian
HEYI XIAOCHI II,50044676,5301 8TH AVE REAR REAR,"BROOKLYN, NY 11220-3260 ",BROOKLYN,982713,172208,Asian
HIGH STREET ON HUDSON,50042800,637 HUDSON ST ,"NEW YORK, NY 10014-1654 ",MANHATTAN,982728,208461,Australian
Hole In The Wall,50060258,15 CLIFF ST STE 1,"NEW YORK, NY 10038-2859 ",MANHATTAN,982739,197272,Bagels/Pretzels
INDUSTRY KITCHEN,50033451,70 SOUTH ST ,"NEW YORK, NY 10005-1616 ",MANHATTAN,982777,196083,Bakery
FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT,50017223,161 FRONT ST ,"NEW YORK, NY 10038-4909 ",MANHATTAN,982836,196510,Bangladeshi
NEW ONE CHINESE RESTAURANT,50041912,6320 11TH AVE ,"BROOKLYN, NY 11219-5279 ",BROOKLYN,982890,168673,Barbecue
DUNKIN DONUTS,50044345,321 BROADWAY FRNT ,"NEW YORK, NY 10007-1111 ",MANHATTAN,982899,200096,"Bottled beverages, including water, sodas, juices, etc."
VIVI BUBBLE TEA,50061199,325 BROADWAY ,"NEW YORK, NY 10007-1112 ",MANHATTAN,982923,200134,Brazilian
WICHCRAFT,50049611,325 BROADWAY FL GROUND,"NEW YORK, NY 10007-1112 ",MANHATTAN,982923,200134,Caf&eacute;/Coffee/Tea
BURGER KING,50044949,325 BROADWAY ,"NEW YORK, NY 10007-3632 ",MANHATTAN,982923,200134,Caribbean
ATO,50057692,28 GRAND ST ,"NEW YORK, NY 10013-1617 ",MANHATTAN,982942,202627,Chicken
CHALAIT,50057024,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,982944,209562,Chinese
BERLIN CURRYWURST,50044852,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,982944,209562,Chinese/Japanese
INDIE FRESH,50050396,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,982944,209562,Continental
DAVIDOVICH BAKERY,50045017,75 9TH AVE FRNT 6,"NEW YORK, NY 10011-7033 ",MANHATTAN,982944,209562,Creole
LA SIRENA,50044328,88 9TH AVE FL 2,"NEW YORK, NY 10011-4900 ",MANHATTAN,983047,209741,Delicatessen
MO IL GELATO,50049879,353 W 14TH ST FL 6,"NEW YORK, NY 10014-5001 ",MANHATTAN,983115,209033,Donuts
GOD'S LOVE WE DELIVER,50038373,166 AVENUE OF THE AMERICAS BLDG ,"NEW YORK, NY 10013 ",MANHATTAN,983148,203639,Eastern European
BLACK BURGER/ ROLL N GO PIZZA,50048048,362 BROADWAY ,"NEW YORK, NY 10013-3912 ",MANHATTAN,983252,200629,Egyptian
SUBWAY SANDWICHES,50045276,882 5TH AVE ,"BROOKLYN, NY 11232-2033 ",BROOKLYN,983270,176689,Ethiopian
THE DOUGHNUT PROJECT,50039585,10 MORTON ST FRNT 1,"NEW YORK, NY 10014-4012 ",MANHATTAN,983271,205721,Filipino
NEW YORK BURGER CO.,50052392,470 W 23RD ST ,"NEW YORK, NY 10011-2144 US",MANHATTAN,983370,211525,French
BOUCHERIE,50054294,99 7TH AVE S ,"NEW YORK, NY 10014 ",MANHATTAN,983375,206310,German
PAOWALLA,50052263,195 SPRING ST ,"NEW YORK, NY 10012-3647 ",MANHATTAN,983376,203469,Greek
CANTINE,50045785,126 UNION ST FRNT STORE,"BROOKLYN, NY 11231-2908 ",BROOKLYN,983582,188553,Hamburgers
PIZZA ITALIA,50010848,307 W 17TH ST ,"NEW YORK, NY 10011-5001 ",MANHATTAN,983787,209573,Hawaiian
MEW MEN,50044396,7 CORNELIA ST UNIT N,"NEW YORK, NY 10014-4113 ",MANHATTAN,983797,205824,Hotdogs
DANTE,50035310,79-81 MACDOUGAL ST ,"NEW YORK, NY 10012-2514 ",MANHATTAN,983825,204790,"Ice Cream, Gelato, Yogurt, Ices"
SHIPWRECKED MINIATURE GOLF,50062985,619 COURT ST FL 2,"BROOKLYN, NY 11231-2107 ",BROOKLYN,983869,183729,Indian
TWO BOOTS TO GO WEST,50059711,201 W 11TH ST LOWR ,"NEW YORK, NY 10014-2208 ",MANHATTAN,983911,207621,Irish
JUST SALAD,50017045,140 8TH AVE ,"NEW YORK, NY 10011-5108 ",MANHATTAN,983914,209438,Italian
MIGHTY QUINN'S BBQ,50008145,75 GREENWICH AVE ,"NEW YORK, NY 10014-2226 ",MANHATTAN,983917,207684,Japanese
NEW YORK KIMCHI,50056899,102 MACDOUGAL ST ,"NEW YORK, NY 10012-1203 ",MANHATTAN,983964,204994,Jewish/Kosher
LAO DIAN INC,50059940,4508 8TH AVE ,"BROOKLYN, NY 11220-1529 ",BROOKLYN,983993,173833,"Juice, Smoothies, Fruit Salads"
THELEWALA,50046379,112 MACDOUGAL ST ,"NEW YORK, NY 10012-5011 US",MANHATTAN,984025,205089,Korean
HENRY'S LOCAL,50005138,570 HENRY ST ,"BROOKLYN, NY 11231-2705 ",BROOKLYN,984075,187609,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
THINK COFFEE,50018968,208 W 13TH ST LBBY ,"NEW YORK, NY 10011-7702 ",MANHATTAN,984083,208162,Mediterranean
POKEE,50054878,121 W 3RD ST ,"NEW YORK, NY 10012-1287 ",MANHATTAN,984114,205462,Mexican
ENRICHED ADULT DAY CARE SERVICES,50010872,7712 NEW UTRECHT AVE ,"BROOKLYN, NY 11214-1014 ",BROOKLYN,984122,162968,Middle Eastern
PROLOGUE COFFEE ROOM,50053497,120 LAFAYETTE ST FRNT C,"NEW YORK, NY 10013-3162 ",MANHATTAN,984129,201063,Not Listed/Not Applicable
SUMMERS,50037080,169 THOMPSON ST FRNT B,"NEW YORK, NY 10012-2580 ",MANHATTAN,984157,204381,Other
SUN HOUSE CAFE,50043588,4017 7TH AVE ,"BROOKLYN, NY 11232-3701 ",BROOKLYN,984187,175321,Pakistani
SPIN CERAMICS,50052876,13 CROSBY ST ,"NEW YORK, NY 10013-3145 ",MANHATTAN,984200,201610,Pancakes/Waffles
HE LI RESTAURANT,50053257,5221 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-4004 ",BROOKLYN,984247,171275,Peruvian
UMA TEMAKERIA,50014521,64 7TH AVE ,"NEW YORK, NY 10011-6673 ",MANHATTAN,984356,208390,Pizza
SURYA INDIAN CUISINE,50043940,154 BLEECKER ST ,"NEW YORK, NY 10012-1404 ",MANHATTAN,984369,204638,Pizza/Italian
BIRCH COFFEE,50059740,71 W HOUSTON ST ,"NEW YORK, NY 10012-1543 ",MANHATTAN,984403,204031,Polish
KFC,50004319,798 4TH AVE ,"BROOKLYN, NY 11232-1606 ",BROOKLYN,984423,179438,Portuguese
FREUD,50044932,506 LAGUARDIA PL FRNT ,"NEW YORK, NY 10012-2591 ",MANHATTAN,984429,204365,Russian
THE SHIP,50010426,158 LAFAYETTE ST FRNT 1,"NEW YORK, NY 10013-3253 ",MANHATTAN,984437,201509,Salads
THINK COFFEE,50036254,620 W 42ND ST ,"NEW YORK, NY 10036-2014 ",MANHATTAN,984462,216602,Sandwiches
OKINII,50038886,216 THOMPSON ST ,"NEW YORK, NY 10012-1373 ",MANHATTAN,984485,204881,Sandwiches/Salads/Mixed Buffet
SPRINGBONE KITCHEN,50045947,90 W 3RD ST ,"NEW YORK, NY 10012-1008 ",MANHATTAN,984505,205202,Scandinavian
MOMOFUKU,50043009,232 8TH AVE ,"NEW YORK, NY 10011-1616 ",MANHATTAN,984510,210512,Seafood
Gasoline Alley Coffee,50005029,154 GRAND ST LBBY 1,"NEW YORK, NY 10013-3194 ",MANHATTAN,984555,201583,Soul Food
IHS MARKIT CAFE,50061079,450 W 33RD ST FL 5TH,"NEW YORK, NY 10001-2603 ",MANHATTAN,984572,213824,Soups & Sandwiches
THE NOODLE LAB,50057638,1977 86TH ST ,"BROOKLYN, NY 11214-3103 ",BROOKLYN,984627,159641,Spanish
LIFECAFE,50047045,605 W 42ND ST ,"NEW YORK, NY 10036-1910 ",MANHATTAN,984633,216515,Steak
MORGAN CAFE,50057633,341 9TH AVE ,"NEW YORK, NY 10199-1006 ",MANHATTAN,984693,212715,Tapas
