INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
SCHNIPPERS,50036850,1 NEW YORK PLZ BLDG ,"NEW YORK, NY 10004-1901 ",MANHATTAN,0980767,0195231
NAYA EXPRESS,50043973,1 NEW YORK PLZ LOWR ,"NEW YORK, NY 10004-1901 ",MANHATTAN,0980767,0195231
DEVON & BLAKELY,50053053,185 GREENWICH ST LOWR 5105,"NEW YORK, NY 10007-2344 ",MANHATTAN,0980899,0198618
CHOZA TAQUERIA,50054386,185 GREENWICH ST UNIT LL2450,"NEW YORK, NY 10007-2344 ",MANHATTAN,0980899,0198618
EPICERIE BOULUD,50053374,185 GREENWICH ST ,"NEW YORK, NY 10007-2344 ",MANHATTAN,0980899,0198618
KFC,50004330,5223 5TH AVE ,"BROOKLYN, NY 11220-2708 ",BROOKLYN,0981016,0173833
GREAT WALL,50049872,6820 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5855 ",BROOKLYN,0981018,0168448
THE BRASS TAP,50044342,4 SOUTH ST STE 203,"NEW YORK, NY 10004-1943 ",MANHATTAN,0981025,0194923
JUST SALAD,50017044,90 BROAD ST ,"NEW YORK, NY 10004-2205 ",MANHATTAN,0981036,0195746
SHANGHAI FAMILY DUMPLING,50059979,6301 8TH AVE STE 10,"BROOKLYN, NY 11220-4717 ",BROOKLYN,0981084,0170153
SISTERS GOURMET PARADISE,50006191,6301 8TH AVE BOOTH8,"BROOKLYN, NY 11220-4717 ",BROOKLYN,0981084,0170153
PENG SHUN RESTAURANT,50035104,6301 8TH AVE SPC 9,"BROOKLYN, NY 11220-4717 ",BROOKLYN,0981084,0170153
MY BAKERY NY,50036141,5902 7TH AVE ,"BROOKLYN, NY 11220-4118 ",BROOKLYN,0981124,0171467
FEED YOUR SOUL CAFE (Located inside Lobby of Roza Management Building),50064359,14 WALL ST STE 104,"NEW YORK, NY 10005-2101 ",MANHATTAN,0981201,0196982
DREAM EATERY,50050661,6712 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5846 ",BROOKLYN,0981231,0168635
I CE NY,50059473,705 59TH ST STE D,"BROOKLYN, NY 11220-3961 ",BROOKLYN,0981265,0171416
CHINA BLUE,50004684,451 WASHINGTON ST ,"NEW YORK, NY 10013-1723 ",MANHATTAN,0981406,0203019
YVES,50049031,385 GREENWICH ST FL 1,"NEW YORK, NY 10013-2323 ",MANHATTAN,0981435,0201669
VERONA WINE BAR,50049077,253 VAN BRUNT ST FRNT ,"BROOKLYN, NY 11231-1232 ",BROOKLYN,0981506,0186985
VERONA WINE BAR,50049077,253 VAN BRUNT ST FRNT ,"BROOKLYN, NY 11231-1232 ",BROOKLYN,0981506,0186985
JUICE PRESS @ EQUINOX,50049869,54 MURRAY ST ,"NEW YORK, NY 10007-2219 ",MANHATTAN,0981567,0199468
J R SUSHI,50005592,86A W BROADWAY ,"NEW YORK, NY 10007-1020 ",MANHATTAN,0981615,0199844
WICKED JUICE & KITCHEN,50045113,88 W BROADWAY BLDG GROUND,"NEW YORK, NY 10007-1195 ",MANHATTAN,0981624,0199858
IL MATTONE,50046060,49 BEACH ST ,"NEW YORK, NY 10013-2343 ",MANHATTAN,0981738,0201837
BAR HUGO,50035433,523 GREENWICH ST ,"NEW YORK, NY 10013-1002 ",MANHATTAN,0981749,0203911
E FOOD NO WORRIES,50046051,5523 7TH AVE ,"BROOKLYN, NY 11220-3595 ",BROOKLYN,0981754,0172252
SCHNIPPERS,50052875,120 CHURCH ST ,"NEW YORK, NY 10007-2402 ",MANHATTAN,0981758,0199264
Grand Banks,50010286,HUDSON RIVER PARK N. MOORE ST. AT WEST S ,"NEW YORK, NY 10013 ",MANHATTAN,0981762,0212451
DELIVERY ONLY,50045639,126 PEARL ST BSMT CELLAR,"NEW YORK, NY 10005-2861 ",MANHATTAN,0981824,0196100
THE WILD SON,50013511,53 LITTLE WEST 12TH STREET ,"NEW YORK, NY 10014 ",MANHATTAN,0981892,0209073
BLUESTONE LANE,50057502,90 WATER ST ,"NEW YORK, NY 10005-3578 ",MANHATTAN,0981924,0195946
SAKURA OF JAPAN,50045779,73 NASSAU ST FL GROUND,"NEW YORK, NY 10038-3704 ",MANHATTAN,0981955,0197835
BLACK FOX COFFEE CO,50047425,70 PINE ST UNIT 1,"NEW YORK, NY 10270-0001 ",MANHATTAN,0982061,0196606
JUST SALAD,50033231,233 BROADWAY FRNT ,"NEW YORK, NY 10279-0001 ",MANHATTAN,0982062,0198774
DY JUICE BAR,50053477,24 VESTRY ST ,"NEW YORK, NY 10013-1903 ",MANHATTAN,0982079,0202542
MANGO MANGO,50048160,5302 7TH AVE APT 1A,"BROOKLYN, NY 11220-3121 ",BROOKLYN,0982095,0172692
SONS AND DAUGHTERS,50049588,85 10TH AVE FRNT C,"NEW YORK, NY 10011-4725 ",MANHATTAN,0982159,0209993
JUST SALAD,50009989,325 HUDSON ST ,"NEW YORK, NY 10013-1005 ",MANHATTAN,0982194,0204060
WESTVILLE,50018580,333 HUDSON ST BSMT ,"NEW YORK, NY 10013-1006 US",MANHATTAN,0982205,0204153
GRAFFITI,50049906,130 DUANE ST ,"NEW YORK, NY 10013-3808 ",MANHATTAN,0982207,0200176
RACINES,50007352,94 CHAMBERS ST FRNT 102,"NEW YORK, NY 10007 ",MANHATTAN,0982209,0199642
BURGER JOINT IC,50064419,220 36TH ST UNIT 111,"BROOKLYN, NY 11232-2427 ",BROOKLYN,0982215,0178297
SHANFA BAKERY,50037065,6221 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-5116 ",BROOKLYN,0982245,0169517
JUICE PRESS,50051701,100 10TH AVE ,"NEW YORK, NY 10011-4718 ",MANHATTAN,0982280,0210201
La Colombe,50013436,75 VANDAM ST ,"NEW YORK, NY 10013-1103 ",MANHATTAN,0982304,0203986
THE LEGEND,50045538,947 61ST ST ,"BROOKLYN, NY 11219-5126 ",BROOKLYN,0982322,0169889
DUNKIN' DONUTS,50038495,80 JOHN ST ,"NEW YORK, NY 10038-2806 US",MANHATTAN,0982341,0197382
SUNSET DEN,50047213,960 3RD AVE ,"BROOKLYN, NY 11232-2206 ",BROOKLYN,0982375,0177991
MAYLIN GARDEN,50038814,5506 8TH AVE ,"BROOKLYN, NY 11220-3516 ",BROOKLYN,0982378,0171794
FOWLER AND WELLS,50053729,5 BEEKMAN ST ,"NEW YORK, NY 10038-2206 ",MANHATTAN,0982402,0198456
UNDERLINE COFFEE,50003674,511 W. 20TH STREET APT ,"NEW YORK, NY 10011 ",MANHATTAN,0982476,0211134
TAQUERIA EL MAGUEY,50057630,3917 4TH AVE APT 1,"BROOKLYN, NY 11232-2917 ",BROOKLYN,0982499,0176991
2ND CITY,50046212,525 HUDSON ST FRNT 1,"NEW YORK, NY 10014-2607 ",MANHATTAN,0982517,0206714
GIA LAM II,50046234,5414 8TH AVE ,"BROOKLYN, NY 11220-3230 ",BROOKLYN,0982530,0171988
VIIZA,50046213,5401 8TH AVE ,"BROOKLYN, NY 11220-3229 ",BROOKLYN,0982551,0172004
PAPA JOHN'S,50037026,1654 86TH ST ,"BROOKLYN, NY 11214-2841 ",BROOKLYN,0982563,0161269
MANGTANGHUNG SEAFOOD RESTAURANT,50059209,6508 11TH AVE ,"BROOKLYN, NY 11219-5601 ",BROOKLYN,0982567,0168264
PEOPLE'S POPS,50049005,425 W 15TH ST ,"NEW YORK, NY 10011-7098 ",MANHATTAN,0982576,0209661
SPRING PLACE,50051737,6 SAINT JOHNS LN ,"NEW YORK, NY 10013-2115 ",MANHATTAN,0982610,0201857
BETWEEN THE BREAD,50043150,609 W 27TH ST ,"NEW YORK, NY 10001-1105 ",MANHATTAN,0982681,0213110
BIRCH COFFEE,50045966,8 SPRUCE ST ,"NEW YORK, NY 10038-1556 ",MANHATTAN,0982705,0198461
LOS MARISCOS,50055122,409 W 15TH ST ,"NEW YORK, NY 10011-7003 ",MANHATTAN,0982711,0209587
HEYI XIAOCHI II,50044676,5301 8TH AVE REAR REAR,"BROOKLYN, NY 11220-3260 ",BROOKLYN,0982713,0172208
HIGH STREET ON HUDSON,50042800,637 HUDSON ST ,"NEW YORK, NY 10014-1654 ",MANHATTAN,0982728,0208461
Hole In The Wall,50060258,15 CLIFF ST STE 1,"NEW YORK, NY 10038-2859 ",MANHATTAN,0982739,0197272
INDUSTRY KITCHEN,50033451,70 SOUTH ST ,"NEW YORK, NY 10005-1616 ",MANHATTAN,0982777,0196083
FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT,50017223,161 FRONT ST ,"NEW YORK, NY 10038-4909 ",MANHATTAN,0982836,0196510
NEW ONE CHINESE RESTAURANT,50041912,6320 11TH AVE ,"BROOKLYN, NY 11219-5279 ",BROOKLYN,0982890,0168673
DUNKIN DONUTS,50044345,321 BROADWAY FRNT ,"NEW YORK, NY 10007-1111 ",MANHATTAN,0982899,0200096
VIVI BUBBLE TEA,50061199,325 BROADWAY ,"NEW YORK, NY 10007-1112 ",MANHATTAN,0982923,0200134
WICHCRAFT,50049611,325 BROADWAY FL GROUND,"NEW YORK, NY 10007-1112 ",MANHATTAN,0982923,0200134
BURGER KING,50044949,325 BROADWAY ,"NEW YORK, NY 10007-3632 ",MANHATTAN,0982923,0200134
ATO,50057692,28 GRAND ST ,"NEW YORK, NY 10013-1617 ",MANHATTAN,0982942,0202627
CHALAIT,50057024,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,0982944,0209562
BERLIN CURRYWURST,50044852,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,0982944,0209562
INDIE FRESH,50050396,75 9TH AVE ,"NEW YORK, NY 10011-7006 ",MANHATTAN,0982944,0209562
DAVIDOVICH BAKERY,50045017,75 9TH AVE FRNT 6,"NEW YORK, NY 10011-7033 ",MANHATTAN,0982944,0209562
LA SIRENA,50044328,88 9TH AVE FL 2,"NEW YORK, NY 10011-4900 ",MANHATTAN,0983047,0209741
MO IL GELATO,50049879,353 W 14TH ST FL 6,"NEW YORK, NY 10014-5001 ",MANHATTAN,0983115,0209033
GOD'S LOVE WE DELIVER,50038373,166 AVENUE OF THE AMERICAS BLDG ,"NEW YORK, NY 10013 ",MANHATTAN,0983148,0203639
BLACK BURGER/ ROLL N GO PIZZA,50048048,362 BROADWAY ,"NEW YORK, NY 10013-3912 ",MANHATTAN,0983252,0200629
SUBWAY SANDWICHES,50045276,882 5TH AVE ,"BROOKLYN, NY 11232-2033 ",BROOKLYN,0983270,0176689
THE DOUGHNUT PROJECT,50039585,10 MORTON ST FRNT 1,"NEW YORK, NY 10014-4012 ",MANHATTAN,0983271,0205721
NEW YORK BURGER CO.,50052392,470 W 23RD ST ,"NEW YORK, NY 10011-2144 US",MANHATTAN,0983370,0211525
BOUCHERIE,50054294,99 7TH AVE S ,"NEW YORK, NY 10014 ",MANHATTAN,0983375,0206310
PAOWALLA,50052263,195 SPRING ST ,"NEW YORK, NY 10012-3647 ",MANHATTAN,0983376,0203469
CANTINE,50045785,126 UNION ST FRNT STORE,"BROOKLYN, NY 11231-2908 ",BROOKLYN,0983582,0188553
PIZZA ITALIA,50010848,307 W 17TH ST ,"NEW YORK, NY 10011-5001 ",MANHATTAN,0983787,0209573
MEW MEN,50044396,7 CORNELIA ST UNIT N,"NEW YORK, NY 10014-4113 ",MANHATTAN,0983797,0205824
DANTE,50035310,79-81 MACDOUGAL ST ,"NEW YORK, NY 10012-2514 ",MANHATTAN,0983825,0204790
SHIPWRECKED MINIATURE GOLF,50062985,619 COURT ST FL 2,"BROOKLYN, NY 11231-2107 ",BROOKLYN,0983869,0183729
TWO BOOTS TO GO WEST,50059711,201 W 11TH ST LOWR ,"NEW YORK, NY 10014-2208 ",MANHATTAN,0983911,0207621
JUST SALAD,50017045,140 8TH AVE ,"NEW YORK, NY 10011-5108 ",MANHATTAN,0983914,0209438
MIGHTY QUINN'S BBQ,50008145,75 GREENWICH AVE ,"NEW YORK, NY 10014-2226 ",MANHATTAN,0983917,0207684
NEW YORK KIMCHI,50056899,102 MACDOUGAL ST ,"NEW YORK, NY 10012-1203 ",MANHATTAN,0983964,0204994
LAO DIAN INC,50059940,4508 8TH AVE ,"BROOKLYN, NY 11220-1529 ",BROOKLYN,0983993,0173833
THELEWALA,50046379,112 MACDOUGAL ST ,"NEW YORK, NY 10012-5011 US",MANHATTAN,0984025,0205089
HENRY'S LOCAL,50005138,570 HENRY ST ,"BROOKLYN, NY 11231-2705 ",BROOKLYN,0984075,0187609
THINK COFFEE,50018968,208 W 13TH ST LBBY ,"NEW YORK, NY 10011-7702 ",MANHATTAN,0984083,0208162
POKEE,50054878,121 W 3RD ST ,"NEW YORK, NY 10012-1287 ",MANHATTAN,0984114,0205462
ENRICHED ADULT DAY CARE SERVICES,50010872,7712 NEW UTRECHT AVE ,"BROOKLYN, NY 11214-1014 ",BROOKLYN,0984122,0162968
PROLOGUE COFFEE ROOM,50053497,120 LAFAYETTE ST FRNT C,"NEW YORK, NY 10013-3162 ",MANHATTAN,0984129,0201063
SUMMERS,50037080,169 THOMPSON ST FRNT B,"NEW YORK, NY 10012-2580 ",MANHATTAN,0984157,0204381
SUN HOUSE CAFE,50043588,4017 7TH AVE ,"BROOKLYN, NY 11232-3701 ",BROOKLYN,0984187,0175321
SPIN CERAMICS,50052876,13 CROSBY ST ,"NEW YORK, NY 10013-3145 ",MANHATTAN,0984200,0201610
HE LI RESTAURANT,50053257,5221 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-4004 ",BROOKLYN,0984247,0171275
UMA TEMAKERIA,50014521,64 7TH AVE ,"NEW YORK, NY 10011-6673 ",MANHATTAN,0984356,0208390
SURYA INDIAN CUISINE,50043940,154 BLEECKER ST ,"NEW YORK, NY 10012-1404 ",MANHATTAN,0984369,0204638
BIRCH COFFEE,50059740,71 W HOUSTON ST ,"NEW YORK, NY 10012-1543 ",MANHATTAN,0984403,0204031
KFC,50004319,798 4TH AVE ,"BROOKLYN, NY 11232-1606 ",BROOKLYN,0984423,0179438
FREUD,50044932,506 LAGUARDIA PL FRNT ,"NEW YORK, NY 10012-2591 ",MANHATTAN,0984429,0204365
THE SHIP,50010426,158 LAFAYETTE ST FRNT 1,"NEW YORK, NY 10013-3253 ",MANHATTAN,0984437,0201509
THINK COFFEE,50036254,620 W 42ND ST ,"NEW YORK, NY 10036-2014 ",MANHATTAN,0984462,0216602
OKINII,50038886,216 THOMPSON ST ,"NEW YORK, NY 10012-1373 ",MANHATTAN,0984485,0204881
SPRINGBONE KITCHEN,50045947,90 W 3RD ST ,"NEW YORK, NY 10012-1008 ",MANHATTAN,0984505,0205202
MOMOFUKU,50043009,232 8TH AVE ,"NEW YORK, NY 10011-1616 ",MANHATTAN,0984510,0210512
Gasoline Alley Coffee,50005029,154 GRAND ST LBBY 1,"NEW YORK, NY 10013-3194 ",MANHATTAN,0984555,0201583
IHS MARKIT CAFE,50061079,450 W 33RD ST FL 5TH,"NEW YORK, NY 10001-2603 ",MANHATTAN,0984572,0213824
THE NOODLE LAB,50057638,1977 86TH ST ,"BROOKLYN, NY 11214-3103 ",BROOKLYN,0984627,0159641
LIFECAFE,50047045,605 W 42ND ST ,"NEW YORK, NY 10036-1910 ",MANHATTAN,0984633,0216515
MORGAN CAFE,50057633,341 9TH AVE ,"NEW YORK, NY 10199-1006 ",MANHATTAN,0984693,0212715
GONG CHA,50063529,72 BAYARD ST ,"NEW YORK, NY 10013-4921 ",MANHATTAN,0984718,0199981
DO COOKIE DOUGH CONFECTIONS,50059069,550 LAGUARDIA PL FL 1,"NEW YORK, NY 10012-1461 ",MANHATTAN,0984723,0204817
MAMAM,50014481,239 CENTRE ST ,"NEW YORK, NY 10013-3223 ",MANHATTAN,0984749,0201662
E.A.K. RAMEN,50064285,469 6TH AVE ,"NEW YORK, NY 10011-8422 ",MANHATTAN,0984765,0207272
OLIVER COFFEE,50058023,5 OLIVER ST ,"NEW YORK, NY 10038-1044 ",MANHATTAN,0984785,0199035
LA COMPAGNIE DES VINS SUPERNATURELS,50007953,249 CENTRE ST ,"NEW YORK, NY 10013-3214 ",MANHATTAN,0984796,0201736
MEW MEW ICE CREAM,50059967,3 BAY 25TH ST FRNT ,"BROOKLYN, NY 11214-3903 ",BROOKLYN,0984861,0159283
FAMOUS SICHUAN,50005590,10 PELL ST ,"NEW YORK, NY 10013-5135 US",MANHATTAN,0984916,0199674
MI-NE SUSHI TOTOYA,50050508,496 6TH AVE ,"NEW YORK, NY 10011-8404 ",MANHATTAN,0984929,0207555
AUNT JAKES,50042787,151 MULBERRY ST ,"NEW YORK, NY 10013-4721 ",MANHATTAN,0984955,0201235
BLOSSOM DU JOUR,50048705,259 W 23RD ST ,"NEW YORK, NY 10011-2321 ",MANHATTAN,0985014,0210620
ROCCOS,50035660,162 7TH AVE ,"NEW YORK, NY 10011-1813 ",MANHATTAN,0985031,0209610
UMA TEMAKERIA,50043284,600 11TH AVE ,"NEW YORK, NY 10036-2102 ",MANHATTAN,0985047,0217061
CAFE WATER,50057491,519 6TH AVE ,"NEW YORK, NY 10011-8420 ",MANHATTAN,0985064,0207810
PASQUALE JONES,50044508,86 KENMARE ST FRNT ,"NEW YORK, NY 10012-4541 ",MANHATTAN,0985163,0202031
GREECOLOGIES,50017003,379 BROOME ST ,"NEW YORK, NY 10013-3705 ",MANHATTAN,0985226,0201720
CULTURA PIZZA E VITA,50032882,151 MOTT ST ,"NEW YORK, NY 10013-5412 ",MANHATTAN,0985242,0201308
