NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
"66S FUSION, INC.",50071778,8 VANDERBILT AVE,"BROOKLYN, NY 11205",Brooklyn,992372,193381,Other,917-912-2703
7 GRAMS CAFFE,50014520,275 7TH AVE,"NEW YORK, NY 10001",Manhattan,985792,210971,Cafe/Coffee/Tea,212-727-1777
72 CIBAO RESTAURANT,50069252,72 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988416,201320,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-388-9824
750 MYRTLE DINER,50034497,750 MYRTLE AVE,"BROOKLYN, NY 11205",Brooklyn,997335,192472,American ,201-759-9585
99 ROGERS,50040061,99 ROGERS AVE,"BROOKLYN, NY 11216",Brooklyn,997325,184911,American ,718-708-4933
A CANAAN SUSHI,50046619,154 W 29TH ST,"NEW YORK, NY 10001",Manhattan,986579,211536,Japanese,212-947-9298
A LA MODE SHOPPE,50036292,360 E 55TH ST,"NEW YORK, NY 10022",Manhattan,993981,215228,"Ice Cream, Gelato, Yogurt, Ices",917-639-3401
A MODO MIO WOOD FRIED PIZZA BAR & GRILL,50057434,128 METROPOLITAN AVE,"BROOKLYN, NY 11249",Brooklyn,994612,200253,Italian,718-599-0200
A TASTE OF BENATERI'S AT EDGEWATER,50039875,11105 14TH AVE,"COLLEGE POINT, NY 11356",Queens,1024175,225542,Sandwiches,718-463-6474
A&E SUPPLY CO.,50056466,548 4TH AVE,"BROOKLYN, NY 11215",Brooklyn,986561,182221,American ,718-635-3388
A+ ROOF BAR,50039571,3916 COLLEGE POINT BLVD,"FLUSHING, NY 11354",Queens,1030105,215773,"Bottled beverages, including water, sodas, juices, etc.",917-855-8916
Abou Bakery,50060808,21023 JAMAICA AVE,"QUEENS VILLAGE, NY 11428",Queens,1053525,199858,Bakery,718-464-8300
ACRI CAFE,50043524,1315 COMMERCE AVE,"BRONX, NY 10461",Bronx,1028473,243883,Pizza/Italian,718-829-6000
ADVENTURE CAFE,50038410,85 DELANCEY ST,"NEW YORK, NY 10002",Manhattan,987116,201222,Cafe/Coffee/Tea,646-847-2367
AFRICA KINE,50040217,2267 ADAM CLAYTON POWELL JR BLVD,"NEW YORK, NY 10030",Manhattan,999627,235940,African,212-666-9400
AIRRANG USA,50053671,4104 163RD ST,"FLUSHING, NY 11358",Queens,1038846,216668,Korean,718-321-0185
AITA PIZZERIA,50066244,373 WAVERLY AVE,"BROOKLYN, NY 11238",Brooklyn,993519,189550,Pizza,917-607-7627
Aita Trattoria,50008983,798A FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,995954,183797,Italian,917-966-2670
AJ PIZZERIA,50016615,4412 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,985791,172640,Pizza/Italian,718-871-5745
AKAMI SUSHI,50015159,1771 1ST AVE,"NEW YORK, NY 10128",Manhattan,998988,223618,Japanese,212-828-8668
ALAYNA BEAUTY AND SMOOTHIE LOUNGE,50063410,1670 SOUTHERN BLVD,"BRONX, NY 10460",Bronx,1015080,243861,"Juice, Smoothies, Fruit Salads",646-415-3563
ALENBI KITCHEN,50070299,887 NOSTRAND AVE,"BROOKLYN, NY 11225",Brooklyn,997897,182094,Other,786-395-5944
ALEX PIZZA & DELI,50057753,7020 35TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1013187,212771,American ,718-779-7200
ALFREDO 100,50006799,7 E 54TH ST,"NEW YORK, NY 10022",Manhattan,991207,216474,Italian,860-840-7947
ALICE'S MARKET,50048034,1081 FULTON ST,"BROOKLYN, NY 11238",Brooklyn,995789,187645,American ,718-618-0153
ALIDORO,50015128,18 E 39TH ST,"NEW YORK, NY 10016",Manhattan,989475,212920,Italian,646-692-4330
ALPHAVILLE,50012426,140 WILSON AVE,"BROOKLYN, NY 11237",Brooklyn,1004881,194541,American ,201-304-2844
AMAZURA,50040583,9112 144TH PL,"JAMAICA, NY 11435",Queens,1036909,194563,American ,718-298-6760
AMBIANCE WINE & HOOKAH LOUNGE,50044344,1949 RICHMOND AVE,"STATEN ISLAND, NY 10314",Staten Island,939006,158064,Italian,718-698-6769
AMELIE WINE BAR,50062669,566 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,991355,226594,Other,415-310-4853
AMERICAN NEW YORK BAGEL,50055645,8619 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1017110,214725,Bagels/Pretzels,718-505-0505
AMERICAN WHISKEY,50005067,247 W 30TH ST,"NEW YORK, NY 10001",Manhattan,985964,212176,American ,212-967-1070
AMERITTANIA,50043211,230 W 54TH ST,"NEW YORK, NY 10019",Manhattan,989019,217679,American ,212-247-5000
AMINAS CAFE,50069931,890 MORRIS AVE,"BRONX, NY 10451",Bronx,1006894,240244,American ,917-631-9203
AMY'S CHINESE RESTAURANT,50071234,4746 BELL BLVD,"BAYSIDE, NY 11361",Queens,1048681,214906,Other,917-285-5411
ANATOLIAN GYRO RESTAURANT,50009143,2623 E 16TH ST,"BROOKLYN, NY 11235",Brooklyn,997216,153353,Turkish,718-769-4754
ANGEL OF HARLEM,50033699,2272 FREDERICK DOUGLASS BLVD,"NEW YORK, NY 10027",Manhattan,997365,233717,Caribbean,212-725-2353
ANGELICA'S CAFE,50055382,424 CHURCH AVE,"BROOKLYN, NY 11218",Brooklyn,990830,173946,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-442-5226
ANNABELLE'S,50047502,717 86TH ST,"BROOKLYN, NY 11228",Brooklyn,978298,164655,Italian,718-836-9444
ANNEX,50010893,753 FULTON ST,"BROOKLYN, NY 11217",Brooklyn,991295,189346,American ,718-858-4791
ANTOJITOS ECUATORIANOS 2,50066438,2535 36TH AVE,"ASTORIA, NY 11106",Queens,1002769,215513,Spanish,347-720-4958
ANTOJITOS MEXICANO,50038065,511 W 181ST ST,"NEW YORK, NY 10033",Manhattan,1003230,248360,Spanish,212-568-8800
APPLE GARDEN,50035047,10855 GUY R BREWER BLVD,"JAMAICA, NY 11433",Queens,1042312,192816,Chinese,718-523-8361
ARBY'S,50040458,611B 8TH AVE,"NEW YORK, NY 10018",Manhattan,986771,214610,Sandwiches,212-273-0850
ARBY'S,50051232,32 E 23RD ST,"NEW YORK, NY 10010",Manhattan,987690,209132,Sandwiches,212-477-0407
ARCHESTRATUS,50037531,160 HURON ST,"BROOKLYN, NY 11222",Brooklyn,996593,206315,Cafe/Coffee/Tea,631-455-2727
ARCHIE'S TAP AND TABLE,50035339,536 CITY ISLAND AVE,"BRONX, NY 10464",Bronx,1042449,250050,American ,718-885-9229
AREPA LADY,50064714,445 GOLD ST,"BROOKLYN, NY 11201",Brooklyn,988839,190966,Spanish,917-443-2457
ARROGANT SWINE,50016031,173 MORGAN AVE,"BROOKLYN, NY 11237",Brooklyn,1002727,197987,Barbecue,646-250-0030
ARTH ALGANATIN,50039472,700 RHINELANDER AVE,"BRONX, NY 10462",Bronx,1021087,248075,Middle Eastern,718-918-9181
ARTICHOKE BASILLE'S PIZZA,50063054,148 N 7TH ST,"BROOKLYN, NY 11249",Brooklyn,995795,200944,Pizza,347-721-3822
ARTISERIE,50060480,459 LEXINGTON AVE,"NEW YORK, NY 10017",Manhattan,991296,213783,Sandwiches/Salads/Mixed Buffet,917-262-0894
AS IS,50040181,734 10TH AVE,"NEW YORK, NY 10019",Manhattan,986546,217905,American ,646-858-1153
ASIAN 59,50049572,207 E 59TH ST,"NEW YORK, NY 10022",Manhattan,993630,216668,Chinese/Japanese,212-371-4777
ASIAN GOURMET,50005340,5711 MAIN ST,"FLUSHING, NY 11355",Queens,1032435,211178,Asian,718-321-2226
ASKA,50049804,47 S 5TH ST,"BROOKLYN, NY 11249",Brooklyn,993479,198773,Scandinavian,917-415-3265
ASTORIA COFFEE,50012357,3004 30TH ST,"ASTORIA, NY 11102",Queens,1005730,218709,Cafe/Coffee/Tea,347-410-7399
ATAMI,50067105,1167 2ND AVE,"NEW YORK, NY 10065",Manhattan,994435,216949,Japanese,212-688-6868
ATLA,50059347,372 LAFAYETTE ST,"NEW YORK, NY 10012",Manhattan,985978,204193,Mexican,646-837-6464
ATO,50057692,28 GRAND ST,"NEW YORK, NY 10013",Manhattan,982942,202627,Chinese,646-838-9392
AUNT JAKES,50042787,151 MULBERRY ST,"NEW YORK, NY 10013",Manhattan,984955,201235,Italian,917-279-5710
AUNTEA,50066239,19 MOTT ST,"NEW YORK, NY 10013",Manhattan,984589,199519,Cafe/Coffee/Tea,646-415-1869
AUSTINS,50064351,19611 LINDEN BLVD,"SAINT ALBANS, NY 11412",Queens,1052022,192041,Soul Food,347-894-9058
AVOCADO SUSHI,50034597,4906 ARTHUR KILL RD,"STATEN ISLAND, NY 10309",Staten Island,917734,129809,Japanese,718-966-1200
AWADH,50011024,2588 BROADWAY,"NEW YORK, NY 10025",Manhattan,992270,229158,Indian,646-861-3403
AZUL CAFE EATERY,50055298,14101 32ND AVE,"FLUSHING, NY 11354",Queens,1032039,219415,Spanish,718-353-9400
B & D HALAL RESTAURANT,50061081,163 W 29TH ST,"NEW YORK, NY 10001",Manhattan,986536,211566,African,212-268-7602
BABA COOL,50007363,64 LAFAYETTE AVE,"BROOKLYN, NY 11217",Brooklyn,991082,189607,American ,347-689-2344
BABU GRILL,50055667,964 CONEY ISLAND AVENUE,"BROOKLYN, NY 11230",Brooklyn,993329,170270,Pakistani,718-435-3549
BACHUE,50037329,8602 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1017377,212598,Spanish,718-779-7975
BAGEL CORNER,50068854,581 W 235TH ST,"BRONX, NY 10463",Bronx,1008841,262036,Bagels/Pretzels,646-523-1516
BAGEL MILL,50049169,1700 1ST AVE,"NEW YORK, NY 10128",Manhattan,998586,222880,Bagels/Pretzels,212-426-0868
"BAGELS BY DAY, TACOS BY NIGHT",50067930,570 BAY ST,"STATEN ISLAND, NY 10304",Staten Island,963058,168073,American ,347-372-4987
Baked Church St. LLC.,50066733,125 W 24TH ST,"NEW YORK, NY 10011",Manhattan,986127,210321,Cafe/Coffee/Tea,212-775-0345
BAKED CRAVINGS,50063001,1673 LEXINGTON AVE,"NEW YORK, NY 10029",Manhattan,998972,227636,Bakery,917-482-3887
BAMBINO PIZZA,50034133,5656 MYRTLE AVE,"RIDGEWOOD, NY 11385",Queens,1010769,194437,Pizza,347-295-2110
BAMBOO HOUSE,50055343,13458 SPRINGFIELD BLVD,"SPRINGFIELD GARDENS, NY 11413",Queens,1052465,186756,Chinese,718-528-8288
Bangla Garden Restaurant,50015252,1864 WESTCHESTER AVE,"BRONX, NY 10472",Bronx,1022059,242703,Bangladeshi,917-822-2207
BANH MI ZON,50041630,443 E 6TH ST,"NEW YORK, NY 10009",Manhattan,988361,203774,Asian,646-524-6384
BAO BAO NOODLE,50071055,106 GREENWICH ST,"NEW YORK, NY 10006",Manhattan,980535,197381,Chinese,917-678-2265
Bao Ding,50066675,4205 162ND ST,"FLUSHING, NY 11358",Queens,1038541,216226,Chinese,646-431-6255
BAR GONZO,50071235,511 9TH AVE,"NEW YORK, NY 10018",Manhattan,985824,214755,Other,917-575-5015
BAR HUGO,50035433,523 GREENWICH ST,"NEW YORK, NY 10013",Manhattan,981749,203912,American ,212-608-1211
BAR MATCHLESS,50068335,557 MANHATTAN AVE,"BROOKLYN, NY 11222",Brooklyn,998106,202476,Other,917- 84-47 7
BAR MOGA,50062378,128 W HOUSTON ST,"NEW YORK, NY 10012",Manhattan,983898,204365,Japanese,929-399-5853
BAR VELOCE,50070815,328 W 12TH ST,"NEW YORK, NY 10014",Manhattan,982381,207983,Other,917-834-4168
BAYARDS ALE HOUSE,50042279,1589 1ST AVE,"NEW YORK, NY 10028",Manhattan,997819,221510,Irish,212-518-7582
BAZNGA CAFE,50064594,426 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,990447,224956,"Ice Cream, Gelato, Yogurt, Ices",212-319-5365
BBQ OLIVE CHICKEN,50056626,25 W 32ND ST,"NEW YORK, NY 10001",Manhattan,988026,211624,Korean,212-967-8093
BDJ EXPRESS,50048217,1000S 8TH AVE,"NEW YORK, NY 10019",Manhattan,989012,218650,Vegetarian,212-765-6500
BEAUTIFUL PARADISE RESTAURANT,50013445,2362 JEROME AVE,"BRONX, NY 10468",Bronx,1011150,252694,Spanish,347-340-8973
BEAUTY BAR,50070060,231 E 14TH ST,"NEW YORK, NY 10003",Manhattan,988030,206313,Other,646-221-7980
BED STUY PROVISIONS,50041010,563 GATES AVE,"BROOKLYN, NY 11221",Brooklyn,999800,189571,Cafe/Coffee/Tea,347-326-6003
BEEHIVE OVEN,50009441,743 DRIGGS AVE,"BROOKLYN, NY 11211",Brooklyn,995153,198869,American ,347-987-4960
BEETS AND CARROTS,50064929,9905 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,974522,163023,Salads,347-705-4511
BELARUSSIAN XATA,50065121,1655 SHEEPSHEAD BAY RD,"BROOKLYN, NY 11235",Brooklyn,997485,152971,Russian,718-332-4292
BELLEROSE FAMOUS PIZZA,50048777,9910 63RD RD,"REGO PARK, NY 11374",Queens,1024042,206211,Pizza,718-701-6610
BELLY,50070390,353 W 14TH ST,"NEW YORK, NY 10014",Manhattan,983115,209033,Other,212-321-1067
BELMARI'S BAKERY,50035965,59 W 170TH ST,"BRONX, NY 10452",Bronx,1006112,245416,Bakery,732-500-5701
BEN AND JACKS STEAKHOUSE,50067717,219 E 44TH ST,"NEW YORK, NY 10017",Manhattan,991765,213182,Other,212-682-5678
BENSON EATING STATION,50006033,2435 86TH ST,"BROOKLYN, NY 11214",Brooklyn,987462,157392,Chinese,718-266-8988
BENSON'S NYC,50033791,181 ESSEX ST,"NEW YORK, NY 10002",Manhattan,987999,202287,American ,646-791-5765
BENVENUTI,50064183,235 S END AVE,"NEW YORK, NY 10280",Manhattan,979641,197814,Pizza/Italian,212-945-2100
BERLIN CURRYWURST,50044852,75 9th AVE,"NEW YORK, NY 10011",Manhattan,982944,209562,German,646-827-3689
BERONBERON,50011221,164 1ST AVE,"NEW YORK, NY 10009",Manhattan,988586,204818,Japanese,646-283-6339
Best Salad,50069599,9040 160TH ST,"JAMAICA, NY 11432",Queens,1039728,196166,Chinese,917-683-5644
BEST WESTERN PREMIER HERALD SQUARE,50033430,48 W 36TH ST,"NEW YORK, NY 10018",Manhattan,988223,212730,American ,212-776-1024
BETTER GOURMET HEALTH KITCHEN,50054311,1135C MORRIS PARK AVE,"BRONX, NY 10461",Bronx,1025294,249059,American ,718-823-5200
BETWEEN THE BREAD,50043150,609 W 27TH ST,"NEW YORK, NY 10001",Manhattan,982681,213110,Sandwiches,212-765-1687
BETWEEN THE BREAD,50043364,20A E 40TH ST,"NEW YORK, NY 10016",Manhattan,,,American ,212-765-1840
BHATTI INDIAN GRILL,50007475,100 LEXINGTON AVE,"NEW YORK, NY 10016",Manhattan,988936,209685,Indian,212-683-4229
BIARRITZ BAKERY,50054374,1015 E 167TH ST,"BRONX, NY 10459",Bronx,1014902,240519,Bakery,718-542-1848
BIBI BUBBLE TEA,50069533,65 W 8TH ST,"NEW YORK, NY 10011",Manhattan,984596,206430,Chinese,347-806-0003
BIN 5,50039305,1233 BAY ST,"STATEN ISLAND, NY 10305",Staten Island,966075,162687,Italian,718-309-4224
BIRCH COFFEE,50005457,62 MADISON AVE,"NEW YORK, NY 10016",Manhattan,988105,210149,Cafe/Coffee/Tea,609-610-1637
BIRCH COFFEE,50012309,134 1/2 E 62ND ST,"NEW YORK, NY 10065",Manhattan,993233,217776,Cafe/Coffee/Tea,917-841-6564
BIRCH COFFEE,50045966,8 SPRUCE ST,"NEW YORK, NY 10038",Manhattan,982705,198461,Cafe/Coffee/Tea,212-686-1444
BIRCH COFFEE,50059740,71 W HOUSTON ST,"NEW YORK, NY 10012",Manhattan,984403,204031,Cafe/Coffee/Tea,212-686-1444
BIRCH COFFEE,50068093,171 E 88TH ST,"NEW YORK, NY 10128",Manhattan,997049,223620,Cafe/Coffee/Tea,212-686-1444
BIRDS OF A FEATHER,50060105,191 GRAND ST,"BROOKLYN, NY 11211",Brooklyn,995164,199496,Chinese,
BKW BY BROOKLYN WINERY,50051287,747 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996157,184513,American ,718-399-1700
BLACK BARN,50034379,19 E 26TH ST,"NEW YORK, NY 10010",Manhattan,987789,209990,American ,212-265-5959
BLACK BURGER/ POKE BOWL/ 5 BOROUGHS PIZZA,50057297,386 CANAL ST,"NEW YORK, NY 10013",Manhattan,982938,202104,American ,212-775-8540
BLACK BURGER/ ROLL N GO PIZZA,50048048,362 BROADWAY,"NEW YORK, NY 10013",Manhattan,983253,200629,Hamburgers,212-775-8540
BLACK CRESCENT,50005517,76 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988360,201177,Seafood,212-477-1771
BLACK FLAMINGO,50032793,168 BORINQUEN PL,"BROOKLYN, NY 11211",Brooklyn,997146,198213,Vegetarian,718-387-3337
BLACK FOX COFFEE CO,50047425,70 PINE ST,"NEW YORK, NY 10270",Manhattan,982061,196606,Cafe/Coffee/Tea,424-216-0895
BLACK IRON BURGER,50040303,333 7TH AVE,"NEW YORK, NY 10001",Manhattan,986173,211658,American ,646-666-0071
BLACK PRESS COFFEE,50068582,100 LEXINGTON AVE,"NEW YORK, NY 10016",Manhattan,988936,209685,Cafe/Coffee/Tea,917-723-2325
BLACK SEED BAGELS,50041653,176 1ST AVE,"NEW YORK, NY 10009",Manhattan,988649,204934,Bagels/Pretzels,646-484-5718
BLOSSOM DU JOUR,50048705,259 W 23RD ST,"NEW YORK, NY 10011",Manhattan,985014,210620,Vegetarian,212-229-2595
BLOSSOM DUJOUR,50052924,617 9TH AVE,"NEW YORK, NY 10036",Manhattan,986510,215994,Other,646-998-3535
BLUE BAR AND GRILL,50065389,1811 EMMONS AVE,"BROOKLYN, NY 11235",Brooklyn,998078,151857,Greek,646-397-7258
BLUE CHARCOAL GRILL,50066353,5981 BROADWAY,"BRONX, NY 10471",Bronx,1012419,263474,Barbecue,347-843-6475
BLUE DOOR SOUVLAKIA,50058927,8413 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975789,166927,Greek,347-886-0125
BLUE MOON CHICKEN DELI & PIZZA,50015076,1249 SUTTER AVE,"BROOKLYN, NY 11208",Brooklyn,1019773,184414,Chicken,718-277-5772
BLUE SKY JWY RESTAURANT,50060329,7218 18TH AVE,"BROOKLYN, NY 11204",Brooklyn,985807,163329,Chinese,718-837-8818
Blue Stone Lane,50070855,11 TIMES SQ,"NEW YORK, NY 10036",Manhattan,987014,215035,Other,646-321-8563
BLUE STORM BILLIARDS & CAFE,50053575,13541 37TH AVE,"FLUSHING, NY 11354",Queens,1030890,216707,Tapas,718-461-6600
bluemist,50071784,2166 WESTCHESTER AVE,"BRONX, NY 10462",Bronx,1025079,243200,Other,347-419-9554
BLUESTONE LANE,50057502,90 WATER ST,"NEW YORK, NY 10005",Manhattan,981924,195946,Cafe/Coffee/Tea,212-747-9082
BLUESTONE LANE,50066835,1375 BROADWAY,"NEW YORK, NY 10018",Manhattan,987724,213370,Cafe/Coffee/Tea,646-321-8563
BLUESTONE LANE,50067686,30 CARMINE ST,"NEW YORK, NY 10014",Manhattan,983437,205297,Other,646-321-8563
BLUESTONE LANE,50067687,55 GREENWICH AVE,"NEW YORK, NY 10014",Manhattan,984062,207359,Australian,646-321-8563
BLUESTONE LANE,50067688,55 PROSPECT ST,"BROOKLYN, NY 11201",Brooklyn,987449,194562,American ,646-383-3623
BLUESTONE LANE,50067905,1220 5TH AVE,"NEW YORK, NY 10029",Manhattan,997417,227987,Other,646-321-1856
BLUESTONE LANE,50070079,435 W 31ST ST,"NEW YORK, NY 10001",Manhattan,984614,213220,American ,646-321-8563
BLUESTONE LANE COFFEE,50067689,1114 AVENUE OF THE AMERICAS,"NEW YORK, NY 10036",Manhattan,988757,214472,Cafe/Coffee/Tea,212-764-0044
BLUJEEN,50034742,2143 FREDERICK DOUGLASS BLVD,"NEW YORK, NY 10026",Manhattan,996549,232254,American ,212-256-1073
BLVD BISTRO & BAR(WYNDHAM GARDEN HOTEL),50050405,9277 QUEENS BLVD,"REGO PARK, NY 11374",Queens,1021158,205967,American ,718-261-9400
BLVD WINE BAR,50018090,4720 CENTER BLVD,"LONG ISLAND CITY, NY 11109",Queens,996120,210927,American ,718-440-8520
BO'S BAGELS,50057837,235 W 116TH ST,"NEW YORK, NY 10026",Manhattan,997069,232099,Bagels/Pretzels,917-902-8345
BOBA GUYS,50044003,23 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988607,201821,Other,617-901-9264
BOBA GUYS,50060028,11 WAVERLY PL,"NEW YORK, NY 10003",Manhattan,985865,205250,Cafe/Coffee/Tea,617-901-9264
BOBBY SPOT NUVO CAFE,50064681,4701 VAN DAM ST,"LONG ISLAND CITY, NY 11101",Queens,1002544,209832,Egyptian,347-649-1326
BOBBY VAN'S STEAKHOUSE C.P.S,50007006,40 CENTRAL PARK S,"NEW YORK, NY 10019",Manhattan,991211,218019,Italian,212-369-4000
BOCAITO CAFE & WINE BAR,50003915,8115 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1015815,214544,Spanish,347-617-1606
BOGART HOUSE,50047107,360 TEN EYCK ST AKA 230 BOGART ST,"BROOKLYN, NY 11206",Brooklyn,1002194,198623,Other,646-709-7854
BOHAUS COFFEE  AND FLOWERS,50050890,406 MARCUS GARVEY BLVD,"BROOKLYN, NY 11216",Brooklyn,1001430,188115,Cafe/Coffee/Tea,720-275-9932
BOMBAY SANDWICH CO,50060889,224 W 35TH ST,"NEW YORK, NY 10001",Manhattan,986729,213263,Vegetarian,212-564-8418
BOMBONADA,50042315,1405 SAINT NICHOLAS AVE,"NEW YORK, NY 10033",Manhattan,1002491,248555,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-740-8100
BON CHOVIE,50040680,884 FULTON ST,"BROOKLYN, NY 11238",Brooklyn,993761,188196,American ,718-789-0177
BONCHON,50070547,267 W 23RD ST,"NEW YORK, NY 10011",Manhattan,984969,210645,Other,212-273-3111
BONDURANTS,50004412,303 E 85TH ST,"NEW YORK, NY 10028",Manhattan,997587,222376,American ,212-249-1509
BONMi VIETNAMESE RESTAURANT,50061322,119 E 23RD ST,"NEW YORK, NY 10010",Manhattan,988283,208811,Vietnamese/Cambodian/Malaysia,917-742-8747
BONUS ROOM,50044543,991 WYCKOFF AVE,"RIDGEWOOD, NY 11385",Queens,1010630,192882,American ,646-924-8488
BOQUERIA,50012132,1460 2ND AVE,"NEW YORK, NY 10075",Manhattan,996347,220386,Tapas,212-343-2277
BORO HOTEL,50034819,3828 27TH ST,"LONG ISLAND CITY, NY 11101",Queens,1002151,214361,American ,917-968-5173
BOSTON MARKET,50058285,5520 BROADWAY,"BRONX, NY 10463",Bronx,1010274,258953,American ,347-338-1010
BOSTON MARKET,50062594,925 HUNTS POINT AVE,"BRONX, NY 10459",Bronx,1014423,238202,American ,347-708-4017
BOSTON MARKET,50071842,880 WHITE PLAINS RD,"BRONX, NY 10473",Bronx,1023367,239416,Other,303-278-8950
BOUCHERIE,50054294,99 7TH AVE S,"NEW YORK, NY 10014",Manhattan,983375,206310,French,212-837-1616
Boyce Technologies Inc.,50067914,4722 PEARSON PL,"LONG ISLAND CITY, NY 11101",Queens,1000173,209876,American ,212-385-8585
BRAVI RAGAZZI BK,50066529,570 PUTNAM AVE,"BROOKLYN, NY 11221",Brooklyn,1001153,188950,Pizza,347-770-8048
Bravo Pizza,50052785,360 7TH AVE,"NEW YORK, NY 10001",Manhattan,986318,211932,American ,212-235-1114
BREADS BAKERY,50036737,41 W 40TH ST,"NEW YORK, NY 10018",Manhattan,988899,213541,American ,212-697-1463
BREADS BAKERY,50046273,1890 BROADWAY,"NEW YORK, NY 10023",Manhattan,989197,220167,Bakery,212-697-1463
BREEZES ISLAND GRILL RESTAUANT & LOUNGE,50056569,23006 S CONDUIT AVE,"SPRINGFIELD GARDENS, NY 11413",Queens,1054420,181820,Caribbean,718-572-5012
BRICOLAGE,50018819,162 5TH AVE,"BROOKLYN, NY 11217",Brooklyn,989942,186246,Vietnamese/Cambodian/Malaysia,718-230-1835
BRIK BAR LOUNGE & KITCHEN,50012102,3216 STEINWAY ST,"ASTORIA, NY 11103",Queens,1006591,215646,American ,718-267-2745
BRISAS DEL MAR RESTAURANT II,50056255,160 BEACH 116TH ST,"ROCKAWAY PARK, NY 11694",Queens,1029621,150229,Mexican,347-230-4394
BROMPTON CAFE,50017560,64 N 9TH ST,"BROOKLYN, NY 11249",Brooklyn,995380,201955,Cafe/Coffee/Tea,917-446-7119
BRONX TAVERN,50071770,780 E 133RD ST,"BRONX, NY 10454",Bronx,1008234,231059,Other,347-753-3166
