Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
HOLE IN THE WALL COFFEE SHOP,50008783,420 5TH AVE,"New York, NY 10018",Manhattan,989003,212817,Cafe/Coffee/Tea,347-328-7284
DUNKIN',50008834,1592 WESTCHESTER AVE,"Bronx, NY 10472",Bronx,1018609,241375,Donuts,732-406-2445
IVAN RAMEN,50008894,25 CLINTON ST,"New York, NY 10002",Manhattan,988599,201802,Japanese,646-678-3859
TITO RADS GRILL,50008904,4910 QUEENS BLVD,"Queens, NY 11377",Queens,1007629,209909,Filipino,718-205-7299
QDOBA MEXICAN GRILL,50008956,NKA JFK INTERNATIONAL AIRPORT,"Queens, NY 11430",Queens,1043012,175520,Mexican,718-995-0838
Aita Trattoria,50008983,798A FRANKLIN AVE,"Brooklyn, NY 11238",Brooklyn,995951,183785,Italian,917-966-2670
JUST SALAD,50009019,1306 1ST AVE,"New York, NY 10021",Manhattan,996213,218599,Salads,212-244-1111
IZAKAYA NOMAD,50009047,13 W 26TH ST,"New York, NY 10010",Manhattan,987175,210331,Japanese,212-213-6258
ANATOLIAN GYRO RESTAURANT,50009143,2623 E 16TH ST,"Brooklyn, NY 11235",Brooklyn,997216,153353,Turkish,718-769-4754
HASHI RAMEN & IZAKAYA,50009233,19212 NORTHERN BLVD,"Queens, NY 11358",Queens,1042648,215450,Japanese,718-224-2961
RUSS & DAUGHTERS CAFE,50009513,127 ORCHARD ST,"New York, NY 10002",Manhattan,987177,201479,American ,212-475-4881
HIBACHI MASTER,50009615,8512 5TH AVE,"Brooklyn, NY 11209",Brooklyn,977087,165886,Japanese,347-662-6118
FORNO ROSSO PIZZERIA,50009755,327 GOLD ST,"Brooklyn, NY 11201",Brooklyn,988889,192315,Italian,718-451-3800
JUST SALAD,50009989,325 HUDSON ST,"New York, NY 10013",Manhattan,982054,204051,Salads,347-223-5353
DAIRY QUEEN GRILL & CHILL,50010102,54 W 14TH ST,"New York, NY 10011",Manhattan,985545,207682,Sandwiches,212-929-1440
MCDONALD'S,50010254,2248 31ST ST,"Queens, NY 11105",Queens,1008643,221692,Hamburgers,516-256-0200
GRAND BANKS,50010286,HUDSON RIVER Park N. Moore St. at West S,"New York, NY 10013",Manhattan,981762,212451,Seafood,212-960-3390
RED MANGO,50010414,2655 RICHMOND AVE,"Staten Island, NY 10314",Staten Island,937292,151471,"Ice Cream, Gelato, Yogurt, Ices",718-494-7900
U CAFE,50010514,706 AVENUE U,"Brooklyn, NY 11223",Brooklyn,994276,157146,Cafe/Coffee/Tea,347-549-5106
DIRTY FRENCH,50010546,180 LUDLOW ST,"New York, NY 10002",Manhattan,987724,202252,French,212-254-3000
Vite-Vinosteria,50010695,3105 34TH ST,"Queens, NY 11106",Queens,1006020,217186,Italian,718-278-8483
PIZZA ITALIA,50010848,307 W 17TH ST,"New York, NY 10011",Manhattan,983787,209573,Pizza/Italian,212-242-4242
GREENE GRAPE ANNEX,50010893,753 FULTON ST,"Brooklyn, NY 11217",Brooklyn,991295,189346,American ,718-858-4791
Via Vai,50010994,3109 23RD AVE,"Queens, NY 11105",Queens,1008419,221380,Italian,917-376-5356
AWADH,50011024,2588 BROADWAY,"New York, NY 10025",Manhattan,992270,229158,Indian,646-861-3403
SMITHFIELD HALL,50011154,138 W 25TH ST,"New York, NY 10001",Manhattan,986170,210585,American ,212-929-9677
CORNER CAFE,50011181,2 DITMAS AVE,"Brooklyn, NY 11218",Brooklyn,990093,170788,Jewish/Kosher,718-435-2233
BERONBERON,50011221,164 1ST AVE,"New York, NY 10009",Manhattan,988586,204818,Japanese,646-283-6339
SAW SHACK,50011224,8422 37TH AVE,"Queens, NY 11372",Queens,1016899,212530,Chinese,718-898-2768
LUKE'S LOBSTER,50011303,685 3RD AVE,"New York, NY 10017",Manhattan,991504,213112,Seafood,646-657-0066
PRET A MANGER,50011315,600 LEXINGTON AVENUE,"New York, NY 10022",Manhattan,992195,215417,Sandwiches,646-728-0505
KOBEYAKI,50011386,215 E 86TH ST,"New York, NY 10028",Manhattan,997151,222942,Japanese,212-860-2300
SKINNYPIZZA,50011555,225 LIBERTY ST,"New York, NY 10281",Manhattan,979905,198509,Pizza/Italian,718-778-6392
UPLAND,50011590,345 PARK AVE S,"New York, NY 10010",Manhattan,988319,209465,American ,212-686-1006
FLB'S PUB,50011613,3255 FRANCIS LEWIS BLVD,"Queens, NY 11358",Queens,1042126,219138,American ,718-309-7401
THE MILL COFFEE HOUSE,50011633,4461 11TH ST,"Queens, NY 11101",Queens,998187,211872,Cafe/Coffee/Tea,718-310-6100
TANG'S GARDEN,50011721,1328 3RD AVE,"New York, NY 10021",Manhattan,995663,220627,Chinese,212-249-2102
CABO RESTAURANT,50011777,3764 E TREMONT AVE,"Bronx, NY 10465",Bronx,1033719,240197,Mexican,718-863-0099
MUSCLE MAKER GRILL,50011937,1099 2ND AVE,"New York, NY 10022",Manhattan,993968,216108,American ,646-895-9533
SHOGUN SUSHI,50011947,9516 QUEENS BLVD,"Queens, NY 11374",Queens,1021984,205506,Japanese,718-896-4000
CHILO'S,50012080,323 FRANKLIN AVE,"Brooklyn, NY 11238",Brooklyn,996148,190065,Tex-Mex,917-697-9921
MIMI CHENG'S DUMPLINGS,50012093,179 2ND AVE,"New York, NY 10003",Manhattan,988065,205451,Chinese,212-533-2007
BRIK BAR LOUNGE & KITCHEN,50012102,3216 STEINWAY ST,"Queens, NY 11103",Queens,1006591,215646,American ,718-267-2745
BOQUERIA,50012132,1460 2ND AVE,"New York, NY 10075",Manhattan,996347,220386,Tapas,212-343-2277
DUNKIN',50012276,67 COOPER SQ,"New York, NY 10003",Manhattan,986981,204941,Donuts,646-678-4137
BIRCH COFFEE,50012309,134 1/2 E 62ND ST,"New York, NY 10065",Manhattan,993233,217776,Cafe/Coffee/Tea,917-841-6564
JAVA DAY,50012353,4358 162ND ST,"Queens, NY 11358",Queens,1038473,215609,Bagels/Pretzels,718-961-5555
ASTORIA COFFEE,50012357,3004 30TH ST,"Queens, NY 11102",Queens,1005730,218709,Cafe/Coffee/Tea,347-410-7399
ALPHAVILLE,50012426,140 WILSON AVE,"Brooklyn, NY 11237",Brooklyn,1004881,194541,American ,201-304-2844
KRUSH,50012532,2 W 32ND ST,"New York, NY 10001",Manhattan,988156,211544,American ,917-864-9456
STICKY'S FINGER JOINT,50012561,484 3RD AVE,"New York, NY 10016",Manhattan,990146,210670,Chicken,646-490-5856
SUBWAY,50012567,1502 SAINT NICHOLAS AVE,"New York, NY 10033",Manhattan,1003107,249652,Sandwiches/Salads/Mixed Buffet,646-577-7220
SUBWAY,50012652,25919 UNION TPKE,"Queens, NY 11004",Queens,1063942,211489,Sandwiches,718-343-1584
SARKU JAPAN,50012694,200 BAYCHESTER AVE,"Bronx, NY 10475",Bronx,1031151,254798,Japanese,718-320-1500
DUNKIN',50012789,5109 BROADWAY,"Queens, NY 11377",Queens,1009554,214039,American ,347-229-1865
RED MOON,50013027,132 W 45TH ST,"New York, NY 10036",Manhattan,988742,215152,Japanese,212-391-7006
SUBWAY,50013240,6390 AMBOY RD,"Staten Island, NY 10309",Staten Island,,,Sandwiches/Salads/Mixed Buffet,347-286-4083
LIMANI,50013293,630 5TH AVE,"New York, NY 10111",Manhattan,990612,215722,Mediterranean,212-858-9200
GREENPOINT DELI,50013306,3124 GREENPOINT AVE,"Queens, NY 11101",Queens,1001657,206928,Delicatessen,347-876-1230
La Colombe,50013436,75 VANDAM ST,"New York, NY 10013",Manhattan,982304,203986,Cafe/Coffee/Tea,212-929-9699
PLOWSHARES COFFEE,50013460,2730 BROADWAY,"New York, NY 10025",Manhattan,993093,230811,Cafe/Coffee/Tea,212-222-0280
RED LOBSTER,50013473,2090 BARTOW AVE,"Bronx, NY 10475",Bronx,1032130,256116,Seafood,718-671-4223
THE WILD SON,50013511,53 LITTLE WEST 12TH STREET,"New York, NY 10014",Manhattan,981892,209073,Spanish,212-727-7900
ROWE STUDIOS LOUNGE,50013558,410 W 42ND ST,"New York, NY 10036",Manhattan,986138,215674,American ,212-582-5472
DUNKIN',50013718,1776 EASTCHESTER RD,"Bronx, NY 10461",Bronx,1027553,248917,Donuts,914-815-4205
DUNKIN',50013752,12117 LIBERTY AVE,"Queens, NY 11419",Queens,1033605,189646,Donuts,201-815-9686
MAX FISH,50013823,120 ORCHARD ST,"New York, NY 10002",Manhattan,987162,201425,American ,917-650-6186
NEW YORK SHAKE & BURGER,50013883,14701 LIBERTY AVE,"Queens, NY 11435",Queens,1038473,192984,American ,718-523-1900
RED LOBSTER,50014052,455 GATEWAY DR,"Brooklyn, NY 11239",Brooklyn,1020519,176477,Seafood,407-245-5773
OLIVE GARDEN,50014114,200 BAYCHESTER AVE,"Bronx, NY 10475",Bronx,1031151,254798,Italian,718-931-1045
POLLO SABROSO RESTAURANT,50014157,216 E 198TH ST,"Bronx, NY 10458",Bronx,1014586,256173,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",716-907-1057
REUNION,50014243,544 UNION AVE,"Brooklyn, NY 11211",Brooklyn,997542,200406,Cafe/Coffee/Tea,917-645-2276
"DUNKIN', BASKIN ROBBINS",50014277,14401 LIBERTY AVE,"Queens, NY 11435",Queens,1037279,191696,Donuts,718-657-0518
CAFFE DEI FIORI RISTORANTE,50014329,973 LEXINGTON AVE,"New York, NY 10021",Manhattan,994520,219600,Italian,212-327-3400
CINCO DE MAYO,50014390,4229 BELL BLVD,"Queens, NY 11361",Queens,1047880,217068,Tex-Mex,718-224-0330
CENTRAL CARIBBEAN BAKERY,50014473,1322 E GUN HILL RD,"Bronx, NY 10469",Bronx,1026335,256746,Bakery,347-275-3533
MAMAN,50014481,239 CENTRE ST,"New York, NY 10013",Manhattan,984749,201662,French,212-226-0700
7 GRAMS CAFFE,50014520,275 7TH AVE,"New York, NY 10001",Manhattan,985792,210971,Cafe/Coffee/Tea,212-727-1777
LONGHORN STEAKHOUSE,50014682,9230 59TH AVE,"Queens, NY 11373",Queens,1020617,206809,Steak,718-335-1371
GIVERS AND TAKERS,50014712,286 3RD AVE,"Brooklyn, NY 11215",Brooklyn,988092,186044,American ,917-627-1984
SUBWAY,50014761,86 GUYON AVE,"Staten Island, NY 10306",Staten Island,948714,145068,American ,201-424-8581
PACIFIC MOON,50014908,5902 BROADWAY,"Queens, NY 11377",Queens,1011225,213063,Chinese,718-476-8578
FUSHIMI JAPANESE CUISINE,50014920,2110 RICHMOND RD,"Staten Island, NY 10306",Staten Island,953205,151155,Japanese,718-980-5300
Lolo's Seafood Shack,50014997,303 W 116TH ST,"New York, NY 10026",Manhattan,996535,232395,Seafood,646-649-5536
ALIDORO,50015128,18 E 39TH ST,"New York, NY 10016",Manhattan,989475,212920,Italian,646-692-4330
LUCKY 13 SALOON,50015155,644 SACKETT ST,"Brooklyn, NY 11217",Brooklyn,988795,186447,American ,718-596-0666
AKAMI SUSHI,50015159,1771 1ST AVE,"New York, NY 10128",Manhattan,998988,223618,Japanese,212-828-8668
PRINCE DESSERT AND TEA ROOM,50015213,3639 PRINCE ST,"Queens, NY 11354",Queens,1030550,216709,Cafe/Coffee/Tea,917-285-2523
BANGLA GARDEN RESTAURANT,50015252,1864 WESTCHESTER AVE,"Bronx, NY 10472",Bronx,1022059,242703,Bangladeshi,917-822-2207
HOT KITCHEN SICHUAN STYLE,50015406,13343 ROOSEVELT AVE,"Queens, NY 11354",Queens,1030594,215732,Chinese,718-690-2206
HOWARD JOHNSON LIC,50015462,3861 12TH ST,"Queens, NY 11101",Queens,1000534,215340,Continental,718-752-1888
DRUNKEN FISH,50015494,5235 METROPOLITAN AVE,"Queens, NY 11385",Queens,1008084,199200,Japanese,718-821-1283
LA BAGUETTE SHOP,50015501,7915 FLATLANDS AVE,"Brooklyn, NY 11236",Brooklyn,1008158,170687,Bakery,718-676-1790
MANGIA FRESH KITCHEN,50015534,20 JEFFERSON BLVD,"Staten Island, NY 10312",Staten Island,934795,136447,Italian,718-356-4400
OLIVE GARDEN,50015549,9210 59TH AVE,"Queens, NY 11373",Queens,1020609,206805,Italian,718-458-0549
BUTTER LANE,50015572,123 E 7TH ST,"New York, NY 10009",Manhattan,988581,203929,Bakery,212-677-2880
FUKUOKA SHABU-SHABU,50015593,6102 SPRINGFIELD BLVD,"Queens, NY 11364",Queens,1051698,212182,Japanese,718-631-3131
MU RAMEN,50015771,1209 JACKSON AVE,"Queens, NY 11101",Queens,997965,210215,Japanese,917-868-8903
KAPPO MASA,50015835,976 MADISON AVE,"New York, NY 10075",Manhattan,994374,221458,Japanese,212-823-9807
19 CAFE,50015841,84 MANHATTAN AVE,"Brooklyn, NY 11206",Brooklyn,999612,196219,Cafe/Coffee/Tea,718-387-8777
MOMOFUKU KO,50015854,8 EXTRA PL,"New York, NY 10003",Manhattan,986597,203337,Japanese,212-203-8095
SHUNDECK RESTAURANT,50015981,2332 86TH ST,"Brooklyn, NY 11214",Brooklyn,986815,157896,Chinese,917-933-9779
ARROGANT SWINE,50016031,173 MORGAN AVE,"Brooklyn, NY 11237",Brooklyn,1002727,197987,Barbecue,646-250-0030
TEXAS CHICKEN & BURGERS,50016101,2660 3RD AVE,"Bronx, NY 10454",Bronx,1005407,235465,Chicken,347-271-9319
BUFFALO WILD WINGS,50016137,632 GATEWAY DR,"Brooklyn, NY 11239",Brooklyn,1018531,176976,American ,718-235-9453
D' MONTAZO RESTAURANT,50016323,216 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1008005,194797,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-497-3978
Git-It-N-Git,50016362,1299 BERGEN ST,"Brooklyn, NY 11213",Brooklyn,1000283,185452,Seafood,347-346-8278
MILO'S YARD,50016580,564 SENECA AVE,"Queens, NY 11385",Queens,1008924,196053,American ,347-987-4535
CROWN FRIED CHICKEN,50016610,640 CONDUIT BLVD,"Brooklyn, NY 11208",Brooklyn,1021400,185474,Chicken,718-233-6296
AJ PIZZERIA,50016615,4412 FORT HAMILTON PKWY,"Brooklyn, NY 11219",Brooklyn,985791,172640,Pizza/Italian,718-871-5745
Cannelle LIC,50016720,511 47TH AVE,"Queens, NY 11101",Queens,996676,211026,French,718-937-8500
Malt and Mold,50016731,362 2ND AVE,"New York, NY 10010",Manhattan,989303,207673,American ,646-238-0272
JIMBO'S HAMBURGERS,50016740,703 LENOX AVE,"New York, NY 10039",Manhattan,1001929,238248,American ,212-283-5050
SARKU JAPAN,50016747,815 HUTCHINSON RIVER PKWY,"Bronx, NY 10465",Bronx,1029523,239410,Japanese,718-239-1460
INCREDIBOWL,50016779,13335 ROOSEVELT AVE,"Queens, NY 11354",Queens,1030448,215666,Chinese,917-365-2023
Lyric Theatre,50016815,214 W 43RD ST,"New York, NY 10036",Manhattan,987804,215073,American ,212-556-4719
LONG WONG BAKERY II,50016818,1310 AVENUE U,"Brooklyn, NY 11229",Brooklyn,995899,157381,Bakery,718-998-8868
